captured_at,reg_no,ins_code,symbol,name_fa,fund_type,category,investment_type,market,is_etf,manager,website,last_price_rial,closing_price_rial,previous_price_rial,price_min_rial,price_max_rial,cancel_nav_rial,issue_nav_rial,statistical_nav_rial,nav_premium_pct,net_asset_rial,daily_return_pct,weekly_return_pct,monthly_return_pct,quarterly_return_pct,six_month_return_pct,annual_return_pct,trade_count,volume,trade_value_rial,estimated_individual_money_flow_rial,estimated_individual_buy_per_capita_rial,estimated_individual_sell_per_capita_rial,individual_buy_power_ratio,units_subscribed_day,units_redeemed_day,net_units_flow,stock_pct,bond_pct,cash_pct,deposit_pct,commodity_pct,other_pct,source_updated_at
2026-09-25T19:12:09.839Z,fundbase:کمند,,کمند,صندوق کمند,درآمدثابت,درآمد ثابت,ETF,نامشخص,true,سبد گردان کاریزما,https://app.fundbase.ir/funds/%DA%A9%D9%85%D9%86%D8%AF,10162,10162,10145.766773162939,,,10164,,,-0.01967729240456295,85000000000000,0.16,,,,,,,129414681,1320000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:کهربا,,کهربا,صندوق کهربا,طلا,طلا,ETF,نامشخص,true,سبد گردان کاریزما,https://app.fundbase.ir/funds/%DA%A9%D9%87%D8%B1%D8%A8%D8%A7,227480,227480,227048.6076454736,,,228024,,,-0.23857137845139098,667000000000000,0.19,,,,,,,22309370,5040000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:گارانتی,,گارانتی,صندوق گارانتی,تضمین سرمایه,سایر,ETF,نامشخص,true,تامین سرمایه دماوند,https://app.fundbase.ir/funds/%DA%AF%D8%A7%D8%B1%D8%A7%D9%86%D8%AA%DB%8C,26000,26000,25904.154627876855,,,26013,,,-0.04997501249375258,20000000000000,0.37,,,,,,,17649,0,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:گلدا,,گلدا,صندوق گلدا,طلا,طلا,ETF,نامشخص,true,سبد گردان پاداش سرمایه,https://app.fundbase.ir/funds/%DA%AF%D9%84%D8%AF%D8%A7,21077,21077,21009.768740031897,,,21402,,,-1.518549668255298,62000000000000,0.32,,,,,,,111847521,2340000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:گلدیس,,گلدیس,صندوق گلدیس,طلا,طلا,ETF,نامشخص,true,تامین سرمایه نوین,https://app.fundbase.ir/funds/%DA%AF%D9%84%D8%AF%DB%8C%D8%B3,45751,45751,45469.09163188233,,,46253,,,-1.0853350052969502,37000000000000,0.62,,,,,,,1719581,80000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:گنج,,گنج,صندوق گنج,طلا,طلا,ETF,نامشخص,true,تامین سرمایه کاردان,https://app.fundbase.ir/funds/%DA%AF%D9%86%D8%AC,203970,203970,203319.3779904306,,,204661,,,-0.33763149794049374,424000000000000,0.32,,,,,,,40454253,8180000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:لیان,,لیان,صندوق لیان,طلا,طلا,ETF,نامشخص,true,مشاور سرمایه گذاری معیار,https://app.fundbase.ir/funds/%D9%84%DB%8C%D8%A7%D9%86,43450,43450,43036.846275752774,,,43417,,,0.07600709399544492,53000000000000,0.96,,,,,,,11323073,490000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:مالک آتیه,,مالک آتیه,صندوق مالک آتیه,املاک,املاک,ETF,نامشخص,true,تامین سرمایه بانک مسکن,https://app.fundbase.ir/funds/%D9%85%D8%A7%D9%84%DA%A9-%D8%A2%D8%AA%DB%8C%D9%87,11766,11766,11708.627724151658,,,14079,,,-16.4287236309397,6000000000000,0.49,,,,,,,15084438,180000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:مانا,,مانا,صندوق مانا,سهامی عادی,سهامی,ETF,نامشخص,true,سبدگردان الگوریتم,https://app.fundbase.ir/funds/%D9%85%D8%A7%D9%86%D8%A7,26671,26671,25896.688998931935,,,26474,,,0.7441263126086062,22000000000000,2.99,,,,,,,68569,0,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:متال,,متال,صندوق متال,بخشی,بخشی,ETF,نامشخص,true,سبد گردان کاریزما,https://app.fundbase.ir/funds/%D9%85%D8%AA%D8%A7%D9%84,39000,39000,38231.54592686991,,,40688,,,-4.14864333464412,19000000000000,2.01,,,,,,,1448059,60000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:مثقال,,مثقال,صندوق مثقال,طلا,طلا,ETF,نامشخص,true,سبدگردان آگاه سهامی خاص,https://app.fundbase.ir/funds/%D9%85%D8%AB%D9%82%D8%A7%D9%84,190810,190810,189955.20159283225,,,190625,,,0.09704918032786836,527000000000000,0.45,,,,,,,45943858,8700000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:مختلط,,مختلط,صندوق مختلط,مختلط,مختلط,ETF,نامشخص,true,سبد گردان کاریزما,https://app.fundbase.ir/funds/%D9%85%D8%AE%D8%AA%D9%84%D8%B7,49152,49152,49132.34706117553,,,51744,,,-5.0092764378478645,20000000000000,0.04,,,,,,,632314,30000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:مزه,,مزه,صندوق مزه,بخشی,بخشی,ETF,نامشخص,true,سبد گردان کاریزما,https://app.fundbase.ir/funds/%D9%85%D8%B2%D9%87,31780,31780,30938.47352024922,,,31641,,,0.43930343541607186,180000000000000,2.72,,,,,,,3596503,110000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:مسگون,,مسگون,صندوق مسگون,بخشی,بخشی,ETF,نامشخص,true,سبدگردان توسعه فیروزه,https://app.fundbase.ir/funds/%D9%85%D8%B3%DA%AF%D9%88%D9%86,14214,14214,13800,,,14723,,,-3.4571758473137315,180000000000000,3,,,,,,,45456208,640000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:معدن,,معدن,صندوق معدن,بخشی,بخشی,ETF,نامشخص,true,سبدگردان مفید,https://app.fundbase.ir/funds/%D9%85%D8%B9%D8%AF%D9%86,21726,21726,21093.203883495145,,,21614,,,0.5181826593874339,180000000000000,3,,,,,,,8902870,190000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:موج,,موج,صندوق موج,اهرمی‌,اهرمی,ETF,نامشخص,true,سبدگردان توسعه فیروزه,https://app.fundbase.ir/funds/%D9%85%D9%88%D8%AC,85806,85806,82505.76923076923,,,105046,,,-18.315785465415146,288000000000000,4,,,,,,,189514288,16210000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:میراث,,میراث,صندوق میراث,طلا,طلا,ETF,نامشخص,true,سبدگردان کوروش,https://app.fundbase.ir/funds/%D9%85%DB%8C%D8%B1%D8%A7%D8%AB,14229,14229,14217.625899280576,,,14214,,,0.10552975939215337,22000000000000,0.08,,,,,,,2854400,40000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:ناب,,ناب,صندوق ناب,طلا,طلا,,نامشخص,true,سبد گردان امید نهایت نگر,https://app.fundbase.ir/funds/%D9%86%D8%A7%D8%A8,80356,80356,80187.60602734258,,,80601,,,-0.3039664520291363,148000000000000,0.21,,,,,,,26283607,2100000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:نارنج اهرم,,نارنج اهرم,صندوق نارنج اهرم,اهرمی‌,اهرمی,ETF,نامشخص,true,مشاور سرمایه گذاری ترنج,https://app.fundbase.ir/funds/%D9%86%D8%A7%D8%B1%D9%86%D8%AC-%D8%A7%D9%87%D8%B1%D9%85,59701,59701,59474.99501892807,,,73384,,,-18.645753842799518,121000000000000,0.38,,,,,,,121453335,7250000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:ناوگان,,ناوگان,صندوق ناوگان,بخشی,بخشی,ETF,نامشخص,true,سبد گردان نو ویرا,https://app.fundbase.ir/funds/%D9%86%D8%A7%D9%88%DA%AF%D8%A7%D9%86,16110,16110,16065.017949740728,,,16128,,,-0.11160714285713969,4000000000000,0.28,,,,,,,1133434,20000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:نبات,,نبات,صندوق نبات,بخشی,بخشی,ETF,نامشخص,true,سبدگردان دارایی دانایان,https://app.fundbase.ir/funds/%D9%86%D8%A8%D8%A7%D8%AA,19730,19730,19706.35237714742,,,20098,,,-1.8310279629813908,5000000000000,0.12,,,,,,,2557027,50000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:نفتوداریوش,,نفتوداریوش,صندوق نفتوداریوش,بخشی,بخشی,ETF,نامشخص,true,null,https://app.fundbase.ir/funds/%D9%86%D9%81%D8%AA%D9%88%D8%AF%D8%A7%D8%B1%DB%8C%D9%88%D8%B4,19235,19235,18698.35714980072,,,19209,,,0.13535321984485815,180000000000000,2.87,,,,,,,2619737,50000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:نفیس,,نفیس,صندوق نفیس,طلا,طلا,ETF,نامشخص,true,سبدگردان اندیشه صبا,https://app.fundbase.ir/funds/%D9%86%D9%81%DB%8C%D8%B3,138000,138000,137381.78198108514,,,138705,,,-0.5082729533902874,92000000000000,0.45,,,,,,,1575392,220000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:نقراط,,نقراط,صندوق نقراط,نقره,طلا,ETF,نامشخص,true,null,https://app.fundbase.ir/funds/%D9%86%D9%82%D8%B1%D8%A7%D8%B7,12546,12546,12473.652813680652,,,12572,,,-0.20680878141902115,180000000000000,0.58,,,,,,,12646230,160000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:نقران,,نقران,صندوق نقران,نقره,طلا,ETF,نامشخص,true,null,https://app.fundbase.ir/funds/%D9%86%D9%82%D8%B1%D8%A7%D9%86,12410,12410,12382.757932548393,,,12430,,,-0.16090104585679832,180000000000000,0.22,,,,,,,51477177,630000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:نقرسا,,نقرسا,صندوق نقرسا,نقره,طلا,ETF,نامشخص,true,null,https://app.fundbase.ir/funds/%D9%86%D9%82%D8%B1%D8%B3%D8%A7,9933,9933,9838.549920760697,,,10014,,,-0.8088675853804683,180000000000000,0.96,,,,,,,26570732,260000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:نقرفام,,نقرفام,صندوق نقرفام,نقره,طلا,ETF,نامشخص,true,null,https://app.fundbase.ir/funds/%D9%86%D9%82%D8%B1%D9%81%D8%A7%D9%85,9248,9248,9198.329023274318,,,9323,,,-0.8044620830204852,180000000000000,0.54,,,,,,,17127306,160000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:نقرین,,نقرین,صندوق نقرین,نقره,طلا,ETF,نامشخص,true,null,https://app.fundbase.ir/funds/%D9%86%D9%82%D8%B1%DB%8C%D9%86,10490,10490,10441.966952020706,,,10577,,,-0.822539472440198,180000000000000,0.46,,,,,,,46778657,490000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:نگین فارس,,نگین فارس,صندوق نگین فارس,طلا,طلا,ETF,نامشخص,true,تامین سرمایه خلیج فارس,https://app.fundbase.ir/funds/%D9%86%DA%AF%DB%8C%D9%86-%D9%81%D8%A7%D8%B1%D8%B3,17900,17900,17750.89250297501,,,18084,,,-1.0174740101747348,25000000000000,0.84,,,,,,,7682977,140000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:نمک,,نمک,صندوق نمک,بخشی,بخشی,ETF,نامشخص,true,سبدگردان توسعه فیروزه,https://app.fundbase.ir/funds/%D9%86%D9%85%DA%A9,37162,37162,36079.611650485436,,,37784,,,-1.646199449502439,180000000000000,3,,,,,,,4206165,160000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:نهال,,نهال,صندوق نهال,کالایی,طلا,ETF,نامشخص,true,سبدگردان نوویرا,https://app.fundbase.ir/funds/%D9%86%D9%87%D8%A7%D9%84,77287,77287,76317.76439221883,,,71329,,,8.352843864346893,29000000000000,1.27,,,,,,,7960681,610000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:نوآور,,نوآور,صندوق نوآور,خصوصی,جسورانه,,نامشخص,false,مشاور سرمایه گذاری فراز ایده نوآفرین تک,https://app.fundbase.ir/funds/%D9%86%D9%88%D8%A2%D9%88%D8%B1,761740,761740,761740,,,,,,,1000000000000,0,,,,,,,0.1,,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:نوید,,نوید,صندوق نوید,درآمدثابت,درآمد ثابت,ETF,نامشخص,true,null,https://app.fundbase.ir/funds/%D9%86%D9%88%DB%8C%D8%AF,10151,10151,10134.784345047923,,,10150,,,0.009852216748762466,4000000000000,0.16,,,,,,,28531559,290000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:نیروانا,,نیروانا,صندوق نیروانا,بخشی,بخشی,ETF,نامشخص,true,سبدگردان قلک,https://app.fundbase.ir/funds/%D9%86%DB%8C%D8%B1%D9%88%D8%A7%D9%86%D8%A7,16260,16260,15882.008204727485,,,16477,,,-1.3169873156521184,90000000000000,2.38,,,,,,,518045,10000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:هامون,,هامون,صندوق هامون,سهامی عادی,سهامی,ETF,نامشخص,true,سبد گردان هامون ایرانیان,https://app.fundbase.ir/funds/%D9%87%D8%A7%D9%85%D9%88%D9%86,29915,29915,29043.68932038835,,,29572,,,1.1598809684836953,18000000000000,3,,,,,,,8517366,250000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:هم ارز,,هم ارز,صندوق هم ارز,سهامی عادی,سهامی,ETF,نامشخص,true,سبدگردان جام جم,https://app.fundbase.ir/funds/%D9%87%D9%85-%D8%A7%D8%B1%D8%B2,18683,18683,18138.83495145631,,,19085,,,-2.1063662562221586,3000000000000,3,,,,,,,576780,10000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:هم تراز,,هم تراز,صندوق هم تراز,سهامی شاخصی,شاخصی,ETF,نامشخص,true,سبد گردان کاریزما,https://app.fundbase.ir/funds/%D9%87%D9%85-%D8%AA%D8%B1%D8%A7%D8%B2,27100,27100,26576.444052172206,,,27841,,,-2.6615423296576957,10000000000000,1.97,,,,,,,7608965,210000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:هم وزن,,هم وزن,صندوق هم وزن,سهامی شاخصی,شاخصی,ETF,نامشخص,true,مشاور سرمایه گذاری پرتو آفتاب کیان,https://app.fundbase.ir/funds/%D9%87%D9%85-%D9%88%D8%B2%D9%86,43760,43760,42671.86738176499,,,43538,,,0.5098993982268318,20000000000000,2.55,,,,,,,10968461,470000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:همتا,,همتا,صندوق همتا,سهامی عادی,سهامی,ETF,نامشخص,true,سبدگردان قلک,https://app.fundbase.ir/funds/%D9%87%D9%85%D8%AA%D8%A7,21556,21556,20928.155339805824,,,21241,,,1.482981027258612,2000000000000,3,,,,,,,124638,0,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:همسنگ,,همسنگ,صندوق همسنگ,سهامی شاخصی,شاخصی,ETF,نامشخص,true,سبدگردان مفید,https://app.fundbase.ir/funds/%D9%87%D9%85%D8%B3%D9%86%DA%AF,20586,20586,20021.396615444464,,,20403,,,0.8969269225113985,25000000000000,2.82,,,,,,,16833129,340000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:همیان,,همیان,صندوق همیان,طلا,طلا,ETF,نامشخص,true,تامین سرمایه سپهر,https://app.fundbase.ir/funds/%D9%87%D9%85%DB%8C%D8%A7%D9%86,20760,20760,20605.45905707196,,,20919,,,-0.7600745733543635,11000000000000,0.75,,,,,,,2506004,50000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:هوشمند,,هوشمند,صندوق هوشمند,سهامی شاخصی,شاخصی,ETF,نامشخص,true,سبدگردان هوشمند رابین,https://app.fundbase.ir/funds/%D9%87%D9%88%D8%B4%D9%85%D9%86%D8%AF,19300,19300,19061.728395061727,,,19461,,,-0.8272956168747791,1000000000000,1.25,,,,,,,2511735,50000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:هیبرید,,هیبرید,صندوق هیبرید,مختلط,مختلط,ETF,نامشخص,true,سبد گردان آسمان,https://app.fundbase.ir/funds/%D9%87%DB%8C%D8%A8%D8%B1%DB%8C%D8%AF,23032,23032,22997.503744383423,,,24088,,,-4.383925606110928,5000000000000,0.15,,,,,,,12656094,290000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:وبازار,,وبازار,صندوق وبازار,سهامی شاخصی,شاخصی,ETF,نامشخص,true,سبدگردان آشنا,https://app.fundbase.ir/funds/%D9%88%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1,57499,57499,56677.180877279454,,,57955,,,-0.7868173582952331,3000000000000,1.45,,,,,,,3284858,190000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:ولتاژ,,ولتاژ,صندوق ولتاژ,بخشی,بخشی,ETF,نامشخص,true,سبدگردان گندم,https://app.fundbase.ir/funds/%D9%88%D9%84%D8%AA%D8%A7%DA%98,18789,18789,18478.560188827698,,,18996,,,-1.0897030953885056,4000000000000,1.68,,,,,,,1685708,30000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:ونچر,,ونچر,صندوق ونچر,جسورانه,جسورانه,ETF,نامشخص,true,سبدگردان توسعه فیروزه,https://app.fundbase.ir/funds/%D9%88%D9%86%DA%86%D8%B1,1514000,1514000,1514000,,,,,,,1000000000000,0,,,,,,,0.1,,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:ویسرو,,ویسرو,صندوق ویسرو,جسورانه,جسورانه,,نامشخص,false,null,https://app.fundbase.ir/funds/%D9%88%DB%8C%D8%B3%D8%B1%D9%88,1324399,1324399,1324399,,,,,,,90000000000000,0,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:یاس,,یاس,صندوق یاس,نقره,طلا,ETF,نامشخص,true,null,https://app.fundbase.ir/funds/%DB%8C%D8%A7%D8%B3,10600,10600,10596.820953713886,,,10629,,,-0.2728384608147505,180000000000000,0.03,,,,,,,24058424,250000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:یوتیلیتی,,یوتیلیتی,صندوق یوتیلیتی,بخشی,بخشی,ETF,نامشخص,true,مشاور سرمایه گذاری پرتو آفتاب کیان,https://app.fundbase.ir/funds/%DB%8C%D9%88%D8%AA%DB%8C%D9%84%DB%8C%D8%AA%DB%8C,10911,10911,10594.232449752402,,,10931,,,-0.18296587686396082,180000000000000,2.99,,,,,,,15506283,170000000000,,,,,,,,,,,,,,
